"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"1",NA,NA,NA,"4VZDv8sASBS8UruUBGTFdk",0.679,0.657,97.8,-9.897,0.0255,0.4,0,0.0497,266867
"2",NA,NA,NA,"0U0mMRtYifdTaRltbemBee",0.52,0.652,80.609,-6.655,0.0274,0.34,5.49e-05,0.256,258787
"3",NA,NA,NA,"064ZylFGeddMC08XdMoNyj",0.511,0.574,119.917,-7.016,0.0273,0.0425,2.33e-05,0.105,280040
"4",NA,NA,NA,"5xJkY5PiDpInkBPtaArVax",0.838,0.619,111.867,-9.296,0.221,0.00332,0.00664,0.632,261627
"5",NA,NA,NA,"27QvYgBk0CHOVHthWnkuWt",0.737,0.88,115.998,-6.449,0.0433,0.00379,0.00351,0.417,316813
"6",NA,NA,NA,"0gLQ6jhJsyYfl7PrD1RZ7X",0.256,0.463,205.362,-10.959,0.0382,0.442,0,0.121,209293
"7",NA,NA,NA,"3wNXqTMimmuTEj1iEPftC7",0.792,0.411,101.976,-12.384,0.033,0.786,0.00212,0.0499,322173
"8",NA,NA,NA,"6BjqF9DTiAubeE34grUKVq",0.727,0.528,96.934,-8.771,0.0585,0.077,0,0.344,304373
"9",NA,NA,NA,"1gmSaCrVZBjK8Na7dsThXv",0.602,0.907,144.036,-5.636,0.0529,0.00356,1.03e-06,0.0736,279720
"10",NA,NA,NA,"1sUTfgduT0WIQO8kXKXxLC",0.553,0.611,78.683,-9.967,0.0348,0.0598,2.33e-05,0.0958,335240
"11",NA,NA,NA,"6pNvKPvOknI5zI4o9TB43f",0.717,0.788,107.822,-6.102,0.0369,0.109,1.28e-06,0.394,272533
"12",NA,NA,NA,"18QpSu4VH85xAVms1cBoRO",0.532,0.532,140.478,-9.787,0.0295,0.139,0,0.0952,254373
"13",NA,NA,NA,"1ZtzjvhIcLoogzOpt4rKoa",0.886,0.78,124.778,-10.78,0.102,0.0145,2.96e-06,0.0453,217143
"14",NA,NA,NA,"7z38bideBRvGAgjXe2SECm",0.783,0.842,117.79,-8.838,0.054,0.0337,2.57e-06,0.0473,263779
"15",NA,NA,NA,"5HAv1Ckfe50DUjv8ghwTrz",0.815,0.944,115.219,-6.698,0.0513,0.0264,0.00038,0.181,283934
"16",NA,NA,NA,"5YjKdeES9QRJ8NmF4Xc8pV",0.626,0.746,102.896,-8.832,0.0282,0.16,0,0.0618,310893
"17",NA,NA,NA,"680kMGV6szhTiZbHRr3vLi",0.762,0.646,95.992,-8.69,0.092,0.0105,2.14e-06,0.0406,330080
"18",NA,NA,NA,"2yw8qcJ9HTrOiN2HUQFDLa",0.757,0.384,91.135,-9.71,0.0318,0.25,8.25e-05,0.0606,289560
"19",NA,NA,NA,"1rIy3lkFJnMsTLZpxFmYU8",0.724,0.471,97.211,-11.143,0.0358,0.448,2.5e-06,0.218,295693
"20",NA,NA,NA,"4x9y3JSvsjBTbm4uEnBrdT",0.401,0.285,130.465,-11.005,0.0327,0.657,1.13e-05,0.158,211973
"21",NA,NA,NA,"2mIsJFPs5fKzPpmJB4KxMU",0.655,0.741,100.501,-8.732,0.126,0.247,3.94e-06,0.0988,261840
"22",NA,NA,NA,"1QMmvLfNQOQ2OFtvn3psmj",0.679,0.984,111.896,-6.387,0.0556,0.0318,0.000168,0.153,249800
