"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","LOW","Flo Rida Featuring T-Pain",2008,"0CAfXk7DXMnon4gLudAp7J",0.918,0.609,128.008
"2","BLEEDING LOVE","Leona Lewis",2008,"7wZUrN8oemZfsEd1CGkbXE",0.638,0.656,104.036
"3","NO ONE","Alicia Keys",2008,"0JEqGkvUiMTQmFY6sgL9kg",0.649,0.552,89.969
"4","LOLLIPOP","Lil Wayne Featuring Static Major",2008,"4P7VFiaZb3xrXoqGwZXC3J",0.828,0.433,148.073
"5","APOLOGIZE","Timbaland Featuring OneRepublic",2008,"6ucR4KfvsBFWCMVFDvyKKl",0.654,0.61,118.032
"6","NO AIR","Jordin Sparks Duet With Chris Brown",2008,"519tXYJVcrpEMqV2BMbh6E",0.466,0.759,160.033
"7","LOVE SONG","Sara Bareilles",2008,"4E6cwWJWZw2zWf7VFbH7wf",0.583,0.786,123.052
"8","LOVE IN THIS CLUB","Usher Featuring Young Jeezy",2008,"5j0McHPthKpOXRr3fBq8M0",0.573,0.712,140.012
"9","WITH YOU","Chris Brown",2008,"1j3H54xdahpAkNI0q6S89q",0.659,0.696,86.001
"10","FOREVER","Chris Brown",2008,"7tAXHZdp9UpcYrHn7MZqfo",0.672,0.819,120.013
"11","SEXY CAN I","Ray J & Yung Berg",2008,"0DdpxWfVvUGgkJv5536tiF",0.575,0.684,172.155
"12","TAKE A BOW","Rihanna",2008,"3goSVuTt3fDYDP6kRnFwuL",0.705,0.469,82.009
"13","VIVA LA VIDA","Coldplay",2008,"1mea3bSkSGXuIRvnydlB5b",0.485,0.619,138.017
"14","I KISSED A GIRL","Katy Perry",2008,"005lwxGU1tms6HGELIcUv9",0.699,0.76,129.996
"15","WHATEVER YOU LIKE","T.I.",2008,"3tvWMBIblzT5FSjKtIeRR1",0.68,0.687,150.053
"16","DISTURBIA","Rihanna",2008,"2VOomzT6VavJOGBeySqaMc",0.706,0.794,124.93
"17","DON'T STOP THE MUSIC","Rihanna",2008,"0ByMNEPAPpOR5H69DVrTNy",0.853,0.676,122.65
"18","POCKETFUL OF SUNSHINE","Natasha Bedingfield",2008,"1uigwk5hNV84zRd5YQQRTk",0.721,0.88,110.021
"19","KISS KISS","Chris Brown Featuring T-Pain",2008,"4CweuuMMzi71pO0MSRgyaT",0.769,0.52,140.112
"20","CLOSER","Ne-Yo",2008,"2XbfY2O2v3xwedUJ0J2kkr",0.724,0.768,125.998
"21","BUBBLY","Colbie Caillat",2008,"0rFOs9paloAvEtzwDX1Kmc",0.664,0.491,127.97
"22","TOUCH MY BODY","Mariah Carey",2008,"2H1l4JczUDbiWfQtQElB05",0.716,0.666,78.498
"23","4 MINUTES","Madonna Featuring Justin Timberlake",2008,"1oHClQEgDmmbcEx12Kc5nZ",0.753,0.931,113.029
"24","PARALYZER","Finger Eleven",2008,"28IEbk5a7twNTbUEvWslUb",0.645,0.941,106.015
"25","CLUMSY","Fergie",2008,"50xeLNGKmskmYUSINhqvfa",0.728,0.582,184.045
"26","I'M YOURS","Jason Mraz",2008,"1EzrEOXmMH3G43AXT1y7pA",0.686,0.457,150.953
"27","LEAVIN'","Jesse McCartney",2008,"20ORwCJusz4KS2PbTPVNKo",0.693,0.709,79.237
"28","TATTOO","Jordin Sparks",2008,"3Ui2jdyxbZQrZohfM0NOgG",0.566,0.766,168.005
"29","SEE YOU AGAIN","Miley Cyrus",2008,"0G71WvIkF2K6HViJeFvOcM",0.685,0.919,138.95
"30","SHAKE IT","Metro Station",2008,"5619Ojc6t9evEEs3B7Drhe",0.618,0.955,150.034
"31","STOP AND STARE","OneRepublic",2008,"48s0QHJgmiNsth3WEO6U4M",0.49,0.849,92.494
"32","TAKE YOU THERE","Sean Kingston",2008,"6AdLyvisRKHLAwARaZMGr6",0.752,0.921,115.033
"33","PAPER PLANES","M.I.A.",2008,"1kusepF3AacIEtUTYrw4GV",0.457,0.854,172.231
"34","HOT N COLD","Katy Perry",2008,"1y4eb6hmAvsqlDOl3fx9kk",0.706,0.841,132.032
"35","LIVE YOUR LIFE","T.I. Featuring Rihanna",2008,"16GHcGtW9Io7AuVdNmTjv3",0.375,0.862,159.841
"36","BUST IT BABY PART 2","Plies Featuring Ne-Yo",2008,"0exb0K7vsjf5bXWLJJhAuF",0.648,0.801,78.946
"37","AMERICAN BOY","Estelle Featuring Kanye West",2008,"41on8RwRh22IHcChAN2gm8",0.727,0.729,117.932
"38","GOT MONEY","Lil Wayne Featuring T-Pain",2008,"46lIt6GmL0VkkbuUyGDbCs",0.442,0.638,82.206
"39","DAMAGED","Danity Kane",2008,"4yHFxB8kzzeuNvoouR8N0N",0.774,0.653,120.01
"40","A MILLI","Lil Wayne",2008,"6ScJMrlpiLfZUGtWp4QIVt",0.679,0.684,151.748
