"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"1","SOMEBODY THAT I USED TO KNOW","Gotye",2012,"4wCmqSrbyCgxEXROQE6vtV",0.857,0.517,129.063,-6.972,0.0384,0.565,0.000195,0.102,244973
"2","CALL ME MAYBE","Carly Rae Jepsen",2012,"6ol4ZSifr7r3Lb2a9L5ZAB",0.781,0.599,120.053,-6.501,0.0436,0.0109,1.12e-06,0.109,193467
"3","WE ARE YOUNG","fun.",2012,"7a86XRg84qjasly9f6bPSD",0.378,0.638,184.086,-5.576,0.075,0.02,7.66e-05,0.0849,250627
"4","PAYPHONE","Maroon 5",2012,"1LmN9SSHISbtp9LoaR5ZVJ",0.74,0.746,110.01,-4.696,0.0424,0.0198,0,0.363,231387
"5","LIGHTS","Ellie Goulding",2012,"7gUpO6td4OOnu0Lf9vhcIV",0.684,0.794,120.024,-6.08,0.0375,0.0344,0.0445,0.111,211800
"6","GLAD YOU CAME","The Wanted",2012,"1OXfWI3FQMdsKKC6lkvzSx",0.698,0.844,126.937,-4.549,0.067,0.0577,1.69e-05,0.105,198467
"7","STRONGER (WHAT DOESN'T KILL YOU)","Kelly Clarkson",2012,"6D60klaHqbCl9ySc8VcRss",0.562,0.939,116.044,-4.282,0.0475,0.046,0,0.112,221947
"8","WE FOUND LOVE","Rihanna",2012,"6qn9YLKt13AGvpq9jfO8py",0.737,0.758,128.007,-4.389,0.057,0.0253,0.0019,0.169,215227
"9","STARSHIPS","Nicki Minaj",2012,"59RSrxkSKSixEWBAIvE5Wa",0.748,0.727,125.014,-2.42,0.0871,0.167,0,0.166,210627
"10","WHAT MAKES YOU BEAUTIFUL","One Direction",2012,"3SPDQfj2UfWq6A2NllZnzn",0.729,0.771,125.011,-2.451,0.0725,0.00761,0,0.087,198053
"11","WILD ONES","Flo Rida",2012,"1NpW5kyvO4XrNJ3rnfcNy3",0.608,0.86,127.075,-5.324,0.0554,0.0991,0,0.262,232947
"12","SET FIRE TO THE RAIN","Adele",2012,"3CKCZ9pfwAfoMZlMncA1Nc",0.61,0.683,108.003,-3.879,0.0253,0.00382,1.79e-06,0.125,241693
"13","SEXY AND I KNOW IT","LMFAO",2012,"0obBFrPYkSoBJbvHfUIhkv",0.698,0.875,129.986,-4.164,0.322,0.115,0,0.166,199480
"14","SOME NIGHTS","fun.",2012,"6t6oULCRS6hnI7rm0h5gwl",0.672,0.738,107.938,-7.045,0.0506,0.0178,6.75e-05,0.0927,277040
"15","WIDE AWAKE","Katy Perry",2012,"5JLv62qFIS1DR3zGEcApRt",0.514,0.683,159.814,-5.099,0.0367,0.0749,2.64e-06,0.392,220947
"16","GOOD FEELING","Flo Rida",2012,"3NcO4jGK1Opb5ea0mYLpxb",0.706,0.89,128.011,-4.444,0.0688,0.0588,0.00286,0.306,248133
"17","WHISTLE","Flo Rida",2012,"0ltBH1JNzSvQJPjJpvTu9B",0.754,0.933,103.992,-5.786,0.0448,0.0199,0,0.297,225000
"18","ONE MORE NIGHT","Maroon 5",2012,"4XNrMwGx1SqP01sqkGTDmo",0.71,0.8,93.01,-3.439,0.0339,0.0563,0,0.0834,219467
"19","DRIVE BY","Train",2012,"1wAXODAAL6hY64ZdhrnjBO",0.759,0.849,122.033,-3.198,0.0317,0.000983,1.51e-05,0.0864,196627
"20","THE MOTTO","Drake",2012,"49ySwzAyvxcNXOkOP6ZB1L",0.774,0.431,201.843,-8.407,0.346,0.000146,1.99e-05,0.112,181400
"21","WHERE HAVE YOU BEEN","Rihanna",2012,"3tyPOhuVnt5zd5kGfxbCyL",0.714,0.852,128,-6.288,0.082,0.0023,0.0241,0.242,242680
"22","EVERYBODY TALKS","Neon Trees",2012,"3528IXKpbb7OMjdjWYlbfD",0.478,0.915,154.955,-3.858,0.0652,0.00584,0,0.386,177280
"23","TAKE CARE","Drake",2012,"4wTMBYRE6xVTIUQ6fEudsJ",0.697,0.527,121.849,-10.438,0.211,0.0431,1.25e-05,0.0882,277387
"24","TITANIUM","David Guetta",2012,"77TT8Xvx637TpzV8kKGkUw",0.599,0.803,126.057,-3.641,0.0986,0.069,0.137,0.129,245041
"25","I WON'T GIVE UP","Jason Mraz",2012,"05pKAafT85jeeNhZ6kq7HT",0.585,0.303,136.703,-10.058,0.0398,0.694,0,0.115,240166
"26","IT WILL RAIN","Bruno Mars",2012,"4rMNgxEwGWoPHIUcvB5BrB",0.574,0.824,149.981,-6.885,0.0463,0.359,0,0.0816,257848
"27","MERCY","Kanye West, Big Sean, Pusha T, 2 Chainz",2012,"4qikXelSRKvoCqFcHLB2H2",0.737,0.545,140.086,-8.536,0.362,0.0855,9.32e-05,0.153,332453
"28","BOYFRIEND","Justin Bieber",2012,"0171XsIM2xyeXRr6wsugEI",0.711,0.554,96.972,-6.099,0.0502,0.0269,0.00776,0.101,171333
"29","PARTY ROCK ANTHEM","LMFAO Featuring Lauren Bennett & GoonRock",2012,"0IkKz2J93C94Ei4BvDop7P",0.739,0.725,130.024,-4.153,0.165,0.0235,0,0.257,262173
"30","TOO CLOSE","Alex Clare",2012,"4sK96UnGx3NjBaqvfTG2dm",0.579,0.731,126.07,-4.16,0.0452,0.0137,0,0.113,256560
"31","PART OF ME","Katy Perry",2012,"1nZzRJbFvCEct3uzu04ZoL",0.678,0.918,130.028,-4.63,0.0355,0.000417,0,0.0744,216160
"32","YOUNG, WILD & FREE","Snoop Dogg & Wiz Khalifa Featuring Bruno Mars",2012,"5HQVUIKwCEXpe7JIHyY734",0.715,0.655,95.078,-6.425,0.137,0.0525,0,0.115,207333
"33","AS LONG AS YOU LOVE ME","Justin Bieber",2012,"0pwYLVXVknPSGUQb39cePC",0.557,0.877,139.817,-3.321,0.107,0.0748,0,0.356,229467
"34","TURN ME ON","David Guetta",2012,"0zlD8JjDsFUUmofqPE83Cj",0.703,0.786,127.954,-2.243,0.0561,0.0666,0,0.553,199689
"35","MOVES LIKE JAGGER","Maroon 5",2012,"7LcfRTgAVTs5pQGEQgUEzN",0.714,0.748,128.03,-4.471,0.0546,0.0106,0,0.325,201160
"36","BLOW ME (ONE LAST KISS)","P!nk",2012,"6LS6pltO7YBgjwNVhxMwtp",0.597,0.919,113.987,-2.954,0.044,0.000145,0,0.282,255587
"37","GOOD TIME","Owl City & Carly Rae Jepsen",2012,"1kPpge9JDLpcj15qgrPbYX",0.559,0.882,126.064,-4.281,0.157,0.0314,1.71e-05,0.605,205933
"38","GIVE YOUR HEART A BREAK","Demi Lovato",2012,"3sP3c86WFjOzHHnbhhZcLA",0.643,0.695,123.026,-3.099,0.0463,0.236,0,0.145,205347
