"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","Love Yourself","Justin Bieber",2016,"50kpGaPAhYJ3sGmk6vplg0",0.607,0.376,102.541
"2","Sorry","Justin Bieber",2016,"09CtPGIpYB4BrO8qb1RGsF",0.605,0.768,100.209
"3","One Dance","Drake (ft. WizKid & Kyla)",2016,"12VWzyPDBCc8fqeWCAfNwR",0.785,0.617,103.981
"4","Work","Rihanna (ft. Drake)",2016,"32lmL4vQAAotg6MrJnhlQZ",0.667,0.538,91.296
"5","Stressed Out","Twenty One Pilots",2016,"3CRDbSIZ4r5MsZ0YwxuEkn",0.734,0.637,169.977
"6","Panda","Desiigner",2016,"275a9yzwGB6ncAW4SxY7q3",0.72,0.748,145.22
"7","Hello","Adele",2016,"0ENSn4fwAbCGeFGVUbXEU3",0.481,0.451,157.966
"8","Don't Let Me Down","The Chainsmokers (ft. Daya)",2016,"1i1fxkWeaMmKEB4T7zqbzK",0.532,0.869,159.803
"9","Can't Stop the Feeling!","Justin Timberlake",2016,"1WkMMavIMc4JZ8cfMmxHkI",0.669,0.832,113.035
"10","Closer","The Chainsmokers (ft. Halsey)",2016,"7BKLCZ1jbUBVqRi2FVlTVw",0.748,0.524,95.01
"11","Cheap Thrills","Sia (ft. Sean Paul)",2016,"3S4px9f4lceWdKf0gWciFu",0.628,0.698,89.976
"12","7 Years","Lukas Graham",2016,"5kqIPrATaCc2LqxVWzQGbk",0.765,0.473,119.992
"13","Needed Me","Rihanna",2016,"1Tt4sE4pXi57mTD1GCzsqm",0.688,0.325,110.888
"14","My House","Flo Rida",2016,"6Knv6wdA0luoMUuuoYi2i1",0.688,0.702,94.006
"15","I Took a Pill in Ibiza","Mike Posner",2016,"1MtUq6Wp1eQ8PC6BbPCj8P",0.665,0.725,101.96
"16","Work from Home","Fifth Harmony (ft. Ty Dolla $ign)",2016,"4tCtwWceOPWzenK2HAIJSb",0.803,0.585,105.017
"17","This is What You Came For","Calvin Harris (ft. Rihanna)",2016,"0azC730Exh71aQlOt9Zj3y",0.63,0.928,123.963
"18","Cake by the Ocean","DNCE",2016,"76hfruVvmfQbw0eYn1nmeC",0.774,0.765,119.001
"19","Me, Myself & I","G-Eazy x Bebe Rexha",2016,"40YcuQysJ0KlGQTeGUosTC",0.757,0.672,111.996
"20","Ride","Twenty One Pilots",2016,"2Z8WuEywRWYTKe1NybPQEW",0.645,0.713,74.989
"21","Heathens","Twenty One Pilots",2016,"6i0V12jOa3mr6uu4WYhUBr",0.732,0.396,90.024
"22","Pillowtalk","Zayn",2016,"0PDUDa38GO8lMxLCRc4lL1",0.584,0.7,124.944
"23","Stitches","Shawn Mendes",2016,"5jsw9uXEGuKyJzs0boZ1bT",0.592,0.752,74.784
"24","Hotline Bling","Drake",2016,"0wwPcA6wtMf6HUMpIRdeP7",0.903,0.621,134.969
"25","Cold Water","Major Lazer (ft. Justin Beiber & MO)",2016,"7zsXy7vlHdItvUSH8EwQss",0.602,0.797,92.928
"26","Send My Love (To Your New Lover)","Adele",2016,"3LGxef3inmn5jMLGDz9lqw",0.69,0.524,164.023
"27","Roses","The Chainsmokers (ft. Rozes)",2016,"3vv9phIu6Y1vX3jcqaGz5Z",0.713,0.802,100.001
"28","Treat You Better","Shawn Mendes",2016,"3QGsuHI8jO1Rx4JWLUh9jd",0.672,0.81,82.888
"29","Too Good","Drake (ft. Rihanna)",2016,"7fJtPlEZKxu6gvkfBFc5tW",0.804,0.65,117.984
"30","Low Life","Future (ft. the Weeknd)",2016,"7EiZI6JVHllARrX9PUvAdX",0.722,0.331,143.974
"31","What Do You Mean?","Justin Bieber",2016,"4B0JvthVoAAuygILe3n4Bs",0.837,0.571,125.034
"32","The Hills","The Weeknd",2016,"7fBv7CLKzipRk6EC6TWHOB",0.54,0.561,113.295
"33","Just Like Fire","P!nk",2016,"7K5dzhGda2vRTaAWYI3hrb",0.632,0.701,162.958
"34","Broccoli","D.R.A.M. (ft. Lil Yachty)",2016,"0qy5D3OJre7SPJNMOL9I71",0.886,0.525,145.99
"35","Don't","Bryson Tiller",2016,"3pXF1nA74528Edde4of9CC",0.765,0.356,97.001
"36","Dangerous Woman","Ariana Grande",2016,"7l94dyN2hX9c6wWcZQuOGJ",0.672,0.605,134.015
"37","Jumpman","Drake & Future",2016,"27GmP9AWRs744SzKcpJsTZ",0.853,0.547,142.065
"38","I Hate U I Love U","gnash (ft. Olivia O'Brien)",2016,"7vRriwrloYVaoAe3a9wJHe",0.492,0.275,92.6
"39","Here","Alessia Cara",2016,"1wYZZtamWTQAoj8B812uKQ",0.375,0.822,123.363
"40","Same Old Love","Selena Gomez",2016,"1BZG99C7Co1r6QUC3zaS59",0.671,0.596,98.025
"41","Controlla","Drake",2016,"4CpKEkdGbOJV51cSvx7SoG",0.747,0.477,93.44
"42","Like I'm Gonna Lose You","Meghan Trainer (ft. John Legend)",2016,"2YlZnw2ikdb837oKMKjBkW",0.63,0.53,108.038
"43","One Call Away","Charlie Puth",2016,"7soJgKhQTO8hLP2JPRkL5O",0.667,0.613,91.024
"44","Let It Go","James Bay",2016,"13HVjjWUZFaWilh2QUJKsP",0.568,0.293,147.175
"45","No","Meghan Trainer",2016,"3ge54HUrk1ht3EX5SMhIzZ",0.471,0.802,88.615
"46","Never Forget You","Zara Larsson & MNEK",2016,"6hmhG1b4LEyNuashVvuIAo",0.583,0.732,145.992
"47","Let Me Love You","DJ Snake (ft. Justin Bieber)",2016,"0lYBSQXN6rCTvUZvg9S0lU",0.652,0.713,100.023
"48","Don't Mind","Kent Jones",2016,"27PmvZoffODNFW2p7ehZTQ",0.464,0.771,158.777
"49","H.O.L.Y.","Florida Georgia Line",2016,"0BCy325UZyR9z0t0uxwn2N",0.525,0.685,78.003
"50","We Don't Talk Anymore","Charlie Puth (ft. Selena Gomez)",2016,"37FXw5QGFN7uwwsLy8uAc0",0.728,0.563,100.017
"51","Into You","Ariana Grande",2016,"2meEiZKWkiN28gITzFwQo5",0.636,0.728,107.986
"52","Gold","Kiiara",2016,"6ZSO7kPn8IMJFymyticbJO",0.6,0.412,113.049
"53","Exchange","Bryson Tiller",2016,"43PuMrRfbyyuz4QpZ3oAwN",0.53,0.433,160.14
