"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","Uptown Funk!","Mark Ronson (ft. Bruno Mars)",2015,"32OlwWuMpZ6b0aN2RZOeMS",0.856,0.609,114.988
"2","Thinking Out Loud","Ed Sheeran",2015,"34gCuhDGsG4bRPIf9bb02f",0.781,0.445,78.998
"3","See You Again","Wiz Khalifa (ft. Charlie Puth)",2015,"7wqSzGeodspE3V6RBD5W8L",0.689,0.481,80.025
"4","Trap Queen","Fetty Wap",2015,"2d8JP84HNLKhmd6IYOoupQ",0.746,0.873,148.075
"5","Sugar","Maroon 5",2015,"2iuZJX9X9P0GKaE93xcPjk",0.751,0.768,120.084
"6","Shut Up and Dance","Walk the Moon",2015,"4kbj5MwxO1bq9wjT5g9HaA",0.578,0.866,128.038
"7","Watch Me","Silento",2015,"5RIVoVdkDLEygELLCniZFr",0.825,0.77,139.982
"8","Earned It (Fifty Shades of Grey)","The Weeknd",2015,"2PIvq1pGrUjY007X5y1UpM",0.664,0.371,119.95
"9","The Hills","The Weeknd",2015,"7fBv7CLKzipRk6EC6TWHOB",0.54,0.561,113.295
"10","Cheerleader","OMI",2015,"2XPc8gL9PwxGURQFcFaDJR",0.777,0.663,118.016
"11","Can't Feel My Face","The Weeknd",2015,"22VdIZQfgXJea34mQxlt81",0.711,0.783,107.972
"12","Love Me Like You Do","Ellie Goulding",2015,"2l8w0zZVn4AZNuzrht7MRT",0.254,0.617,189.425
"13","Take Me to Church","Hozier",2015,"0aOluBqXYd0rFSCsgDyAWX",0.566,0.664,128.945
"14","Lean On","Major Lazer & DJ Snake (ft. MO)",2015,"5wldXGLEOoRXxMWJ8rIUWE",0.723,0.809,98.007
"15","Want to Want Me","Jason Derulo",2015,"7oGZAicScQt96OAW4AruYy",0.775,0.68,114.025
"16","Where Are U Now","Skrillex & Diplo with Justin Bieber",2015,"66hayvUbTotekKU3H4ta1f",0.432,0.781,139.432
"17","Fight Song","Rachel Platten",2015,"37f4ITSlgPX81ad2EvmVQr",0.564,0.714,175.924
"18","679","Fetty Wap (ft. Remy Boyz)",2015,"5NQbUaeTEOGdD6hHcre0dZ",0.618,0.717,190.05
"19","Lips Are Movin","Meghan Trainer",2015,"6gj08XDlv9Duc2fPOxUmVD",0.775,0.825,139.091
"20","Worth It","Fifth Harmony (ft. Kid Ink)",2015,"41Fflg7qHiVOD6dEPvsCzO",0.884,0.765,99.987
"21","Post To Be","Omarion (ft. Chris Brown & Jhene Aiko)",2015,"6p5abLu89ZSSpRQnbK9Wqs",0.733,0.676,97.448
"22","Honey, I'm Good","Andy Grammer",2015,"4orphgwPHHRsdEkfUmANSD",0.753,0.796,122.025
"23","I'm Not The Only One","Sam Smith",2015,"0fioLzGM8ngbD1w6fMmm45",0.453,0.496,80.994
"24","Good For You","Selena Gomez (ft. A$AP Rocky)",2015,"5XfywqPX6XBOdYQNbOaQvy",0.6,0.67,88.955
"25","All About That Bass","Meghan Trainer",2015,"0ifSeVGUr7py5GggttDhXw",0.811,0.879,134.064
"26","Hotling Bling","Drake",2015,"0wwPcA6wtMf6HUMpIRdeP7",0.903,0.621,134.969
"27","Hey Mama","David Guetta (ft. Nicki Minaj, Bebe Rexha & Afrojack)",2015,"5b2bu6yyATC1zMXDGScJ2d",0.596,0.73,85.979
"28","G.D.F.R.","Flo Rida (ft. Sage The Gemini & Lookas)",2015,"26rdOwwjC2UnweK3xeS58u",0.657,0.827,145.889
"29","What Do You Mean?","Justin Bieber",2015,"4B0JvthVoAAuygILe3n4Bs",0.837,0.571,125.034
"30","Photograph","Ed Sheeran",2015,"1HNkqx9Ahdgi1Ixy2xkKkL",0.614,0.379,107.989
"31","Hello","Adele",2015,"0ENSn4fwAbCGeFGVUbXEU3",0.481,0.451,157.966
"32","Stitches","Shawn Mendes",2015,"5jsw9uXEGuKyJzs0boZ1bT",0.592,0.752,74.784
"33","Talking Body","Tove Lo",2015,"10sqe2FD4eb8MovY8Nyaii",0.736,0.767,119.996
"34","Jealous","Nick Jonas",2015,"5NQJnRpJHRaupdegphntQT",0.688,0.712,93.027
"35","Time of our Lives","Pitbull & Ne-Yo",2015,"2bJvI42r8EF3wxjOuDav4r",0.72,0.802,124.043
"36","Locked Away","R. City Featuring Adam Levine",2015,"0sQLhT32E9ZG2zn5iYR6nN",0.508,0.677,121.928
"37","Somebody","Natalie La Rose (ft. Jeremih)",2015,"7ioiB40H9xKs04QtIso2I3",0.842,0.531,105.013
"38","Fourfiveseconds","Rihanna & Kanye West & Paul McCartney",2015,"78TTtXnFQPzwqlbtbwqN0y",0.576,0.267,205.888
"39","Centuries","Fall Out Boy",2015,"04aAxqtGp5pv12UXAg4pkq",0.385,0.866,176.014
"40","My Way","Fetty Wap (ft. Monty)",2015,"1WoOzgvz6CgH4pX6a1RKGp",0.748,0.741,128.077
"41","Take Your Time","Sam Hunt",2015,"6DEaND0SHv3sC11xobZLiy",0.551,0.719,158.08
"42","Animals","Maroon 5",2015,"2bL2gyO6kBdLkNSkxXNh6x",0.465,0.744,189.928
"43","I Don't F**K With You","Big Sean (ft. E-40)",2015,"7FYH5AW3bVfZHJIQpq3UOA",0.822,0.734,97.998
"44","B**** Better Have My Money","Rihanna",2015,"0NTMtAO2BV4tnGvw9EgBVq",0.778,0.741,102.95
