"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","TIK TOK","Ke$ha",2010,"5OMwQFBcte0aWFJFqrr5oj",0.755,0.832,120.032
"2","NEED YOU NOW","Lady Antebellum",2010,"11EX5yhxr9Ihl3IN1asrfK",0.587,0.622,107.943
"3","HEY, SOUL SISTER","Train",2010,"0KpfYajJVVGgQ32Dby7e9i",0.675,0.885,97.03
"4","CALIFORNIA GURLS","Katy Perry Featuring Snoop Dogg",2010,"6tS3XVuOyu10897O3ae7bi",0.791,0.754,125.014
"5","OMG","Usher Featuring will.i.am",2010,"3r04p85xiJh9Wqk59YDYdc",0.781,0.745,129.998
"6","AIRPLANES","B.o.B Featuring Hayley Williams",2010,"6lV2MSQmRIkycDScNtrBXO",0.66,0.867,93.033
"7","LOVE THE WAY YOU LIE","Eminem Featuring Rihanna",2010,"15JINEqzVMv3SvJTAXAKED",0.647,0.924,173.962
"8","BAD ROMANCE","Lady Gaga",2010,"5P5cGNzqh6A353N3ShDK6Y",0.697,0.921,118.99
"9","DYNAMITE","Taio Cruz",2010,"1DqdF42leyFIzqNDv9CjId",0.75,0.78,119.985
"10","BREAK YOUR HEART","Taio Cruz Featuring Ludacris",2010,"1CdqVF1ywD0ZO1zXtB9yWa",0.663,0.892,122.025
"11","NOTHIN' ON YOU","B.o.B Featuring Bruno Mars",2010,"59dLtGBS26x7kc0rHbaPrq",0.688,0.853,103.993
"12","I LIKE IT","Enrique Iglesias Featuring Pitbull",2010,"4nVyHATevhl5RC6Qmoko5H",0.659,0.935,129.048
"13","BEDROCK","Young Money Featuring Lloyd",2010,"3iL2l5gUqyPS6vDwJFgJTR",0.732,0.659,148.001
"14","IN MY HEAD","Jason Derulo",2010,"0TyOpxlWwDx98bjkIVHUgY",0.762,0.748,110.009
"15","RUDE BOY","Rihanna",2010,"60jzFy6Nn4M0iD1d94oteF",0.564,0.758,173.898
"16","TELEPHONE","Lady Gaga Featuring Beyonce",2010,"1IaYWv32nFFMdljBIjMY5T",0.827,0.821,122.017
"17","JUST THE WAY YOU ARE","Bruno Mars",2010,"7BqBn9nzAq8spo5e7cZ0dJ",0.637,0.843,109.012
"18","COOLER THAN ME","Mike Posner",2010,"2V4bv1fNWfTcyRJKmej6Sj",0.768,0.82,129.969
"19","EMPIRE STATE OF MIND","Jay-Z + Alicia Keys",2010,"5sra5UY6sD658OabHL3QtI",0.479,0.368,92.959
"20","DJ GOT US FALLIN' IN LOVE","Usher Featuring Pitbull",2010,"5tXyNhNcsnn7HbcABntOSf",0.666,0.878,119.932
"21","BILLIONAIRE","Travie McCoy Featuring Bruno Mars",2010,"2M9ULmQwTaTGmAdXaXpfz5",0.633,0.673,86.776
"22","NOT AFRAID","Eminem",2010,"7Ie9W94M7OjPoZVV216Xus",0.851,0.95,114.661
"23","REPLAY","Iyaz",2010,"5vlEg2fT4cFWAqU5QptIpQ",0.706,0.751,91.031
"24","SEXY CHICK","David Guetta Featuring Akon",2010,"4MKzCHlZvkwJOQRNkdw4zq",0.811,0.654,129.999
"25","BREAKEVEN","The Script",2010,"38xWaVFKaxZlMFvzNff2aW",0.63,0.698,94.023
"26","YOUR LOVE IS MY DRUG","Ke$ha",2010,"4AboqNl74jNDpJhPfqYDmj",0.829,0.607,120.044
"27","I GOTTA FEELING","The Black Eyed Peas",2010,"4vp2J1l5RD4gMZwGFLfRAu",0.741,0.748,127.965
"28","FIREFLIES","Owl City",2010,"3DamFFqW32WihKkTVlwTYQ",0.591,0.649,90.002
"29","SAY AAH","Trey Songz Featuring Fabolous",2010,"2fQ6sBFWaLv2Gxos4igHLy",0.724,0.87,93.01
"30","FIND YOUR LOVE","Drake",2010,"4BycRneKmOs6MhYG9THsuX",0.623,0.598,96.081
"31","ALEJANDRO","Lady Gaga",2010,"15pu8u4n3q4BKl4tF20c5v",0.632,0.789,98.986
"32","RIDIN' SOLO","Jason Derulo",2010,"7ksYJ95P5vP87A0GH34CIk",0.442,0.83,89.338
"33","JUST A DREAM","Nelly",2010,"3ZdJffjzJWFimSQyxgGIxN",0.554,0.764,90
"34","HOW LOW","Ludacris",2010,"1WtTLtofvcjQM3sXSMkDdX",0.56,0.494,144.004
"35","LIKE A G6","Far*East Movement Featuring Cataracs & Dev",2010,"4DvhkX2ic4zWkQeWMwQ2qf",0.352,0.843,165.29
"36","CARRY OUT","Timbaland Featuring Justin Timberlake",2010,"2DHc2e5bBn4UzY0ENVFrUl",0.478,0.569,95.988
"37","HAVEN'T MET YOU YET","Michael Buble",2010,"4fIWvT19w9PR0VVBuPYpWA",0.615,0.733,122.58
"38","CLUB CAN'T HANDLE ME","Flo Rida Featuring David Guetta",2010,"0xcl9XT60Siji6CSG4y6nb",0.623,0.882,127.98
"39","DOWN","Jay Sean Featuring Lil Wayne",2010,"7LP4Es66zdY7CyjepqmvAg",0.663,0.693,66.002
"40","BULLETPROOF","La Roux",2010,"6lUY6MoqGgPnA27PHYxem5",0.686,0.898,122.985
"41","WHATCHA SAY","Jason Derulo",2010,"2zJZwWF7BTGIIvrAlgzJEx",0.615,0.711,144.036
"42","BABY","Justin Bieber Featuring Ludacris",2010,"6epn3r7S14KUqlReYr77hA",0.656,0.841,65.024
"43","WHATAYA WANT FROM ME","Adam Lambert",2010,"2rDwdvBma1O1eLzo29p2cr",0.44,0.683,185.948
"44","ONLY GIRL (IN THE WORLD)","Rihanna",2010,"6jAsmDJI8iPhGWtS27kZ67",0.78,0.714,125.924
"45","LIVE LIKE WE'RE DYING","Kris Allen",2010,"51YhN4y2tOvfI0Sv1hoBRo",0.578,0.9,92.011
"46","HARD","Rihanna Featuring Jeezy",2010,"3YJkAQNEhmCZGLdmPsu6Ye",0.569,0.755,91.022
