"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness"
"1","Hanging By A Moment","Lifehouse",2001,"0maGllQEuiHk3UbOBLC05d",0.549,0.854,124.578,-5.408,0.036,0.00115,0,0.082
"2","Fallin'","Alicia Keys",2001,"3unsLiH5FXmaDWtT5Imolu",0.653,0.609,95.982,-7.519,0.037,0.263,0.00101,0.233
"3","All For You","Janet Jackson",2001,"21Hb463GK8hP890bsNVCfg",0.76,0.897,113.521,-5.111,0.112,0.0157,0.0531,0.297
"4","Drops of Jupiter","Train",2001,"23rc0FT9mCa12LjYSeDXlW",0.468,0.64,79.297,-5.862,0.0275,0.154,0,0.154
"5","I'm Real - Murder Remix featuring Ja Rule-Clean Version","Jennifer Lopez",2001,"1gaUODQzPR6eNcJtNe0cyZ",0.735,0.58,83.447,-7.555,0.115,0.368,0,0.0671
"6","If You're Gone - Remastered Version","Matchbox Twenty",2001,"5rdRPZnY9B2pxJNWImbsFn",0.399,0.681,109.716,-6.457,0.031,0.507,1.23e-06,0.102
"7","Let Me Blow Ya Mind","Eve",2001,"3RmKpob8xzv1pzHEQrMJah",0.909,0.539,90.038,-4.278,0.116,0.243,0,0.0674
"8","Thank You","Dido",2001,"54PVf8d9j84aJXj4ZTssBr",0.722,0.595,79.98,-9.928,0.0415,0.284,0.000538,0.0694
"9","Again","Lenny Kravitz",2001,"16gvJsVyauI16RqmOrwJJk",0.554,0.82,79.155,-5.035,0.0296,0.0186,4.91e-05,0.161
"10","Independent Women, Pt. I - #1's Edit","Destiny's Child",2001,"2tZZGKQDPIk37SkmNm0Od7",0.672,0.593,97.887,-3.957,0.216,0.348,3.36e-06,0.114
"11","Hit 'Em up Style (Oops!)","Blu Cantrell",2001,"5k3sanOGourYTSWNvphUnz",0.682,0.827,89.979,-2.594,0.042,0.226,0,0.434
"12","It Wasn't Me","Shaggy",2001,"0OaunKfsxkgBvPv68jBbmm",0.849,0.619,94.762,-4.774,0.0695,0.0618,0,0.353
"13","Stutter - Double Take Remix","Joe",2001,"7C5XOHS3FXH8PWbAB9WdWS",0.764,0.732,89.976,-7.232,0.139,0.0544,0,0.31
"14","It's Been Awhile","Staind",2001,"0d2YnyIPgmPQqNSzDg8s8Q",0.509,0.774,116.529,-4.054,0.0338,0.00189,0.000549,0.143
"15","U Remind Me","Usher",2001,"2QsZVnbWVSjKMXK6K3uRBL",0.657,0.629,93.985,-4.938,0.0782,0.194,0,0.254
"16","Where the Party At","Jagged Edge",2001,"5mNV8Mz59bzyuQ53gTw0c0",0.596,0.661,129.491,-6.239,0.226,0.31,0,0.0847
"17","Angel","Shaggy",2001,"4LhtNlYHIEZYAAE4UN5x6b",0.799,0.761,85.282,-3.163,0.0967,0.127,0,0.0655
"18","Ride Wit Me - Album Version/Edited","Nelly",2001,"1D70EbZoedMGzZWYZvfQIY",0.852,0.685,101.846,-6.581,0.0645,0.0658,0,0.0381
"19","Follow Me","Uncle Kracker",2001,"4KoecuyOpZaNFZ0UqVsllc",0.817,0.585,105.014,-4.688,0.0301,0.439,0,0.147
"20","Peaches & Cream (feat. P. Diddy)","112",2001,"6iajHa34cSiD5s42Cq9miJ",0.706,0.537,203.746,-6.347,0.348,0.00887,0,0.129
"21","Drive","Incubus",2001,"4IyDlKobNAzDkl6USG7rO2",0.645,0.835,90.56,-5.975,0.0372,0.0597,0.0139,0.158
"22","What Would You Do?","City High",2001,"1tJkic0TURTCXw3rBhYgWu",0.732,0.793,95.918,-7.053,0.24,0.278,0,0.418
"23","Survivor","Destiny's Child",2001,"3ckAfCo4YxRXU8CwvF9BIK",0.586,0.873,161.07,-2.117,0.245,0.0976,0,0.183
"24","Lady Marmalade","Various Artists",2001,"63j3B2fEUNlPy964K5PVTO",0.756,0.52,109.926,-6.263,0.0313,0.00153,2.63e-06,0.127
"25","Ms. Jackson","OutKast",2001,"0I3q5fE6wg7LIfHGngUTnV",0.843,0.805,94.946,-5.946,0.269,0.142,0,0.0771
"26","Love Don't Cost A Thing","Jennifer Lopez",2001,"4ktd4eFTNwfBft4zQxSCqO",0.791,0.81,97.558,-5.869,0.0958,0.00403,1.33e-06,0.425
"27","The Way You Love Me","Faith Hill",2001,"6vgN6KGstss0GnBbKlMNK9",0.627,0.716,101.99,-7.175,0.0352,0.127,0,0.0344
"28","He Loves U Not","The Hit Crew",2001,"2YGm6IyhHutoxJDUTow1Fg",0.685,0.779,155.923,-8.13,0.256,0.345,0,0.358
"29","Butterfly","Crazy Town",2001,"6GQ3WTaNHMFlVmN4burGat",0.74,0.811,103.499,-4.148,0.0768,0.00155,0.000229,0.107
"30","Put It On Me","Ja Rule",2001,"0OvwzS8FX73Bw7ykMRmffU",0.687,0.785,186.244,-4.953,0.325,0.00332,0,0.0516
"31","Family Affair","Mary J. Blige",2001,"2D5QhvAWddOJTvk1XawrTU",0.926,0.568,92.902,-2.308,0.0461,0.2,4.53e-05,0.0806
"32","I Hope You Dance","Lee Ann Womack",2001,"65B1tEOv5W294uCKbmEcFV",0.416,0.446,151.328,-9.557,0.0291,0.0524,0,0.0891
"33","Don't Tell Me","Madonna",2001,"5sC4GlhZ9zCb6gPxSIbX5j",0.711,0.696,100.124,-5.605,0.0511,0.0273,0.000911,0.105
"34","Get Ur Freak On","Missy Elliott",2001,"13KEdaWIc7T6ozEmnJjHy1",0.78,0.787,177.835,-6.653,0.209,0.533,0.134,0.122
