"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness"
"1","Happy","Pharrell Williams",2014,"6NPVjNh8Jhru9xOmyQigds",0.652,0.757,159.911,-6.819,0.153,0.286,0,0.0886
"2","Dark Horse","Katy Perry",2014,"5jrdCoLpJSvHHorevXBATy",0.646,0.587,131.932,-6.139,0.0528,0.00403,0,0.145
"3","All of Me","John Legend",2014,"3U4isOIWM3VvDubwSI3y7a",0.422,0.264,119.93,-7.064,0.0322,0.922,0,0.132
"4","Fancy","Iggy Azalea",2014,"3oiMJQAWVaxSubJ7b2VUtX",0.911,0.707,94.964,-4.136,0.0696,0.102,0,0.049
"5","Counting Stars","One Republic",2014,"6sy3LkhNFjJWlaeSMNwQ62",0.663,0.714,121.99,-4.944,0.038,0.0649,0,0.116
"6","Talk Dirty","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097
"7","Trumpets","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097
"8","Rude","Magic",2014,"3tCwjWLicbjsMCvXhN0WOE",0.743,0.807,144.062,-3.78,0.0364,0.0435,0,0.309
"9","All About That Bass","Meghan Trainor",2014,"0ifSeVGUr7py5GggttDhXw",0.811,0.879,134.064,-3.724,0.0514,0.0476,1.91e-06,0.109
"10","Problem","Ariana Grande",2014,"7vS3Y0IKjde7Xg85LWIEdP",0.66,0.805,103.009,-5.352,0.153,0.0192,8.83e-06,0.159
"11","Stay With Me","Sam Smith",2014,"5Db9VIdDsN5yu3Eu7CT0i4",0.479,0.419,85.014,-6.517,0.0389,0.568,0.000217,0.11
"12","Timber","Pitbull",2014,"3cHyrEgdyYRjgJKSOiOtcS",0.581,0.963,129.992,-4.087,0.0981,0.0295,0,0.139
"13","Pompeii","Bastille",2014,"3gbBpTdY8lnQwqxNCcf795",0.681,0.715,127.429,-6.318,0.0388,0.078,0,0.275
"14","Am I Wrong","Nico & Vinz",2014,"2wqaekenSQZm7hxQOYt8oE",0.725,0.68,119.939,-5.465,0.0306,0.162,2.13e-06,0.158
"15","Turn Down For What","DJ Snake & Lil Jon",2014,"67awxiNHNyjMXhVgsHuIrs",0.818,0.799,100.014,-4.1,0.156,0.00107,0.128,0.057
"16","The Monster","Eminem ",2014,"48RrDBpOSSl1aLVCalGl5C",0.786,0.857,110.038,-3.765,0.0734,0.0514,0,0.112
"17","Say Something","A Great Big World & Christina Aguilera",2014,"6Vc5wAMmXdKIAM7WUoEb7N",0.407,0.147,141.284,-8.822,0.0355,0.857,2.89e-06,0.0913
"18","Team","Lorde",2014,"3G6hD9B2ZHOsgf4WfNu7X1",0.696,0.59,99.984,-7.428,0.0904,0.151,0,0.247
"19","Let Her Go","Passenger",2014,"6GmUVqe73u5YRfUUynZK6I",0.479,0.545,74.897,-7.346,0.0688,0.365,0,0.0963
"20","Royals","Lorde",2014,"2dLLR6qlu5UJ5gk0dKz0h3",0.616,0.432,84.778,-9.546,0.133,0.106,0,0.132
"21","Let It Go","Idina Menzel",2014,"0qcr5FMsEO85NAQjrlDRKo",0.539,0.488,137.073,-6.864,0.0318,0.556,0,0.122
"22","Wake Me Up! ","Avicii",2014,"4h8VwCb1MTGoLKueQ1WgbD",0.518,0.784,124.102,-5.659,0.0524,0.00346,0.00187,0.171
"23","Demons","Imagine Dragons",2014,"3LlAyCYU26dvFZBDUIMb7a",0.499,0.73,90.058,-2.831,0.0367,0.23,0.00018,0.378
"24","Story of my Life","One Direction",2014,"4nVBt6MZDDP6tRVdQTgxJg",0.6,0.663,121.07,-5.802,0.0477,0.225,0,0.119
"25","Chandelier","Sia",2014,"2s1sdSqGcKxpPr5lCl7jAV",0.399,0.787,117.089,-2.88,0.0499,0.0197,6.07e-05,0.0685
"26","Black Widow","Iggy Azalea",2014,"7pNC5ZIKtwUK0ReSpM3P9f",0.741,0.726,163.991,-3.77,0.143,0.181,0.000189,0.111
"27","Bang Bang","Jessie J, Ariana Grande, & Nicki Minaj",2014,"0puf9yIluy9W0vpMEUoAnN",0.703,0.789,150.058,-3.423,0.0928,0.292,0,0.377
"28","Latch","Disclosure",2014,"1BltsyC5W3SAABdxyrDXwi",0.502,0.732,122.025,-5.45,0.168,0.0151,0.000119,0.0897
"29","Maps","Maroon 5",2014,"4gbVRS8gloEluzf0GzDOFc",0.745,0.714,120.025,-5.501,0.0302,0.0183,0,0.0636
"30","Loyal","Chris Brown",2014,"7kqcudBGM74MXVoYMaoWkC",0.845,0.506,99.051,-5.971,0.0409,0.0228,1.03e-06,0.0879
"31","Best Day of my Life","American Authors",2014,"5Hroj5K7vLpIG4FNCRIjbP",0.673,0.902,100.016,-2.378,0.0347,0.0629,0.000174,0.0552
"32","Habits (Stay High)","Tove Lo",2014,"6YL5zD4SggAZAQcdPv5r0C",0.729,0.653,110.045,-3.447,0.0307,0.069,6e-05,0.0823
"33","Summer","Calvin Harris",2014,"6YUTL4dYpB9xZO5qExPf05",0.596,0.856,127.949,-3.556,0.0346,0.0211,0.0178,0.141
"34","Boom Clap","Charli XCX",2014,"0Y1MWB026LYxGvhq4EcMiC",0.659,0.911,91.999,-2.28,0.0786,0.154,0.000304,0.191
"35","Drunk in Love","Beyonce",2014,"6jG2YzhxptolDzLHTGLt7S",0.589,0.621,140.03,-6.902,0.0468,0.00969,0.00104,0.181
"36","Anaconda","Nicki Minaj",2014,"794F99D5BQHS5ZGRXAs7I5",0.965,0.609,129.992,-6.229,0.196,0.0723,8.11e-06,0.268
"37","Break Free","Ariana Grande",2014,"12KUFSHFgT0XCoiSlvdQi4",0.687,0.702,129.956,-5.324,0.0455,0.0064,4.35e-05,0.204
"38","Bailando","Enrique Iglesias",2014,"1yM7GIEJ2QniupkEHOyp0a",0.722,0.845,90.958,-3.527,0.0955,0.073,0,0.0597
"39","Burn","Ellie Goulding",2014,"0xMd5bcWTbyXS7wPrBtZA6",0.516,0.772,87.038,-5.031,0.0476,0.296,0,0.101
"40","Wiggle","Jason Derulo",2014,"2sLwPnIP3CUVmIuHranJZU",0.697,0.621,81.946,-6.886,0.25,0.0802,0,0.162
