"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","ROLLING IN THE DEEP","Adele",2011,"1CkvWZme3pRgbzaxZnTl5X",0.729,0.756,104.945
"2","PARTY ROCK ANTHEM","LMFAO Featuring Lauren Bennett & GoonRock",2011,"0IkKz2J93C94Ei4BvDop7P",0.739,0.725,130.024
"3","FIREWORK","Katy Perry",2011,"4lCv7b86sLynZbXhfScfm2",0.638,0.826,124.072
"4","E.T.","Katy Perry Featuring Kanye West",2011,"6kex4EBAj0WHXDKZMEJaaF",0.696,0.817,98.064
"5","GIVE ME EVERYTHING","""Pitbull Featuring Ne-Yo, Afrojack & Nayer""",2011,"4QNpBfC0zvjKqPJcyqBy9W",0.671,0.939,129.023
"6","GRENADE","Bruno Mars",2011,"2tJulUYLDKOg9XrtVkMgcJ",0.706,0.558,110.443
"7","SUPER BASS","Nicki Minaj",2011,"0iYebKFUSfF72fUu2OW6ZT",0.727,0.866,127.01
"8","MOVES LIKE JAGGER","Maroon 5 Featuring Christina Aguilera",2011,"7LcfRTgAVTs5pQGEQgUEzN",0.714,0.748,128.03
"9","JUST CAN'T GET ENOUGH","The Black Eyed Peas",2011,"3JA9Jsuxr4xgHXEawAdCp4",0.483,0.648,93.939
"10","S&M","Rihanna",2011,"2u02eLj96Atd6TBxkH9YvN",0.764,0.673,127.941
"11","PUMPED UP KICKS","Foster The People",2011,"7w87IxuO7BDcJ3YUqCyMTT",0.733,0.71,127.975
"12","LAST FRIDAY NIGHT (T.G.I.F.)","Katy Perry",2011,"455AfCsOhhLPRc68sE01D8",0.649,0.815,126.03
"13","JUST THE WAY YOU ARE","Bruno Mars",2011,"7BqBn9nzAq8spo5e7cZ0dJ",0.637,0.843,109.012
"14","TONIGHT (I'M LOVIN' YOU)","Enrique Iglesias Featuring Ludacris & DJ Frank E",2011,"4270XtiZeN9yYPR81dn8Ow",0.659,0.882,125.985
"15","RAISE YOUR GLASS","P!nk",2011,"12lZTPlXwUtrQuhEty6098",0.7,0.695,122.028
"16","BORN THIS WAY","Lady Gaga",2011,"6r2BECwMgEoRb5yLfp0Hca",0.59,0.817,123.895
"17","WHAT'S MY NAME?","Rihanna Featuring Drake",2011,"5xZtUAVUVfjBtVtMOgMkyy",0.705,0.781,100.008
"18","LOOK AT ME NOW","Chris Brown Featuring Lil Wayne & Busta Rhymes",2011,"7EKTo6rVJ3XSS7QTd6ep2j",0.764,0.694,146.075
"19","DOWN ON ME","Jeremih Featuring 50 Cent",2011,"0x3TibRgnSqzkcwrqBd4iX",0.697,0.577,160.035
"20","HOW TO LOVE","Lil Wayne",2011,"4aX4Oycsk1fhHIee1zqsDe",0.641,0.667,154.025
"21","SOMEONE LIKE YOU","Adele",2011,"4kflIGfjdZJW4ot2ioixTB",0.559,0.33,135.109
"22","THE LAZY SONG","Bruno Mars",2011,"1ExfPZEiahqhLyajhybFeS",0.738,0.804,174.943
"23","TILL THE WORLD ENDS","Britney Spears",2011,"38iU2jg98IZZEIJPrP7aWD",0.693,0.705,131.951
"24","THE SHOW GOES ON","Lupe Fiasco",2011,"4NTWZqvfQTlOMitlVn6tew",0.591,0.889,143.067
"25","THE EDGE OF GLORY","Lady Gaga",2011,"0JNdS1n0ifOP25XvhwAMgM",0.583,0.77,127.973
"26","WE R WHO WE R","Ke$ha",2011,"0Ji2g9AlYLVHAMG5PJoHPU",0.734,0.821,119.993
"27","BLACK AND YELLOW","Wiz Khalifa",2011,"5A6OHHy73AR5tLxgTc98zz",0.684,0.834,164.02
"28","TONIGHT TONIGHT","Hot Chelle Rae",2011,"6C2XDnr9B6obGMVhHS1Nmo",0.584,0.79,123.961
"29","BLOW","Ke$ha",2011,"5FQazQxWUHsJ8QDaXLdFzR",0.752,0.73,120.032
"30","LIGHTERS","Bad Meets Evil Featuring Bruno Mars",2011,"5zpDHEU12zATwLGvozxPw2",0.651,0.671,90.135
"31","IF I DIE YOUNG","The Band Perry",2011,"4u26EevCNXMhlvE1xFBJwX",0.594,0.502,130.674
"32","STEREO HEARTS","Gym Class Heroes Featuring Adam Levine",2011,"0qOnSQQF0yzuPWsXrQ9paz",0.646,0.795,89.99
"33","THE TIME (DIRTY BIT)","The Black Eyed Peas",2011,"7vWFaMq63AwkFDhS2OAg5u",0.829,0.798,127.991
"34","COMING HOME","Diddy - Dirty Money Featuring Skylar Grey",2011,"6Iocm6VMu6bVNYwiDoyQFW",0.353,0.822,167.905
"35","HEY BABY (DROP IT TO THE FLOOR)","Pitbull Featuring T-Pain",2011,"3rfhI32Il2hVRKDkuGeeen",0.595,0.913,128.021
"36","ONLY GIRL (IN THE WORLD)","Rihanna",2011,"6jAsmDJI8iPhGWtS27kZ67",0.78,0.714,125.924
"37","6 FOOT 7 FOOT","Lil Wayne Featuring Cory Gunz",2011,"0z5ZPs57J2KERwM1tBM2GF",0.377,0.738,80.846
"38","JUST A KISS","Lady Antebellum",2011,"2nRvKHh2mtOfIQ4jcAkP9q",0.593,0.639,142.881
"39","DIRT ROAD ANTHEM","Jason Aldean",2011,"0adTN3vBO3pimO3yfxm9vg",0.677,0.739,127.04
"40","DYNAMITE","Taio Cruz",2011,"1DqdF42leyFIzqNDv9CjId",0.75,0.78,119.985
"41","NO HANDS","Waka Flocka Flame Featuring Roscoe Dash & Wale",2011,"03tqyYWC9Um2ZqU0ZN849H",0.76,0.595,131.497
"42","I WANNA GO","Britney Spears",2011,"5cCAZS9VhLGEDV4NCfieeg",0.696,0.546,130.002
"43","I'M ON ONE","""DJ Khaled Featuring Drake, Rick Ross & Lil Wayne""",2011,"608a1wIsSd5KzMEqm1O7w3",0.508,0.809,149.999
