"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness"
"1","BOOM BOOM POW","The Black Eyed Peas",2009,"7xRNsqOQOgWbHV1nbXnfXN",0.869,0.851,130.09,-6.201,0.0827,0.15,0.000873,0.136
"2","POKER FACE","Lady Gaga",2009,"3OT3Kg4jyVkdZm4Ncz6JgX",0.848,0.828,119,-4.557,0.0714,0.136,1.35e-06,0.114
"3","JUST DANCE","Lady Gaga Featuring Colby O'Donis",2009,"3E5XrOtqMAs7p2wKhwgOjf",0.818,0.732,119.002,-4.474,0.0334,0.0335,4.95e-05,0.19
"4","I GOTTA FEELING","The Black Eyed Peas",2009,"4vp2J1l5RD4gMZwGFLfRAu",0.741,0.748,127.965,-6.299,0.0264,0.0823,0,0.34
"5","RIGHT ROUND","Flo Rida",2009,"3GpbwCm3YxiWDvy29Uo3vP",0.72,0.672,124.986,-6.852,0.0551,0.009,0,0.232
"6","I'M YOURS","Jason Mraz",2009,"1EzrEOXmMH3G43AXT1y7pA",0.686,0.457,150.953,-8.322,0.0468,0.595,0,0.105
"7","SINGLE LADIES (PUT A RING ON IT)","Beyonce",2009,"5R9a4t5t5O0IsznsrKPVro",0.426,0.584,193.437,-5.293,0.296,0.0383,0,0.188
"8","HEARTLESS","Kanye West",2009,"4EWCNWgDS8707fNSZ1oaA5",0.789,0.65,87.983,-6.16,0.121,0.0401,0,0.249
"9","GIVES YOU HELL","The All-American Rejects",2009,"6ihL9TjfRjadfEePzXXyVF",0.714,0.725,99.988,-6.411,0.0402,0.0156,0,0.0726
"10","YOU BELONG WITH ME","Taylor Swift",2009,"5M2FZXOEyH9JurBCxwESB9",0.472,0.971,134.981,-2.717,0.104,8.21e-05,0,0.124
"11","DEAD AND GONE","T.I. Featuring Justin Timberlake",2009,"1k2NovMHKHhgGsHxg0aYAS",0.713,0.746,135.021,-4.99,0.259,0.0402,0,0.601
