"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"1","THRIFT SHOP","Macklemore & Ryan Lewis Featuring Wanz",2013,"1CmUZGtH29Kx36C1Hleqlz",0.781,0.526,94.992
"2","BLURRED LINES","Robin Thicke",2013,"0n4bITAu0Y0nigrz3MFJMb",0.862,0.608,120.002
"3","RADIOACTIVE","Imagine Dragons",2013,"4G8gkOterJn0Ywt6uhqbhp",0.478,0.799,136.268
"4","HARLEM SHAKE","Baauer",2013,"01XFgRZfZI7oBagNf1Loml",0.452,0.794,137.825
"5","CAN'T HOLD US","Macklemore & Ryan Lewis",2013,"3bidbhpOYeV4knp8AIu8Xn",0.641,0.922,146.078
"6","MIRRORS","Justin Timberlake",2013,"2JZKXgq5zsokN01KWyiY6n",0.574,0.512,76.899
"7","JUST GIVE ME A REASON","P!nk",2013,"4VC5nFbYO4avKksJ9jN4pY",0.778,0.547,95.002
"8","WHEN I WAS YOUR MAN","Bruno Mars",2013,"0nJW01T7XtvILxQgC5J7Wh",0.612,0.28,72.795
"9","CRUISE","Florida Georgia Line",2013,"0i5el041vd6nxrGEU8QRxy",0.464,0.945,148.012
"10","ROAR","Katy Perry",2013,"6F5c58TMEs1byxUstkzVeM",0.671,0.766,89.968
"11","LOCKED OUT OF HEAVEN","Bruno Mars",2013,"3w3y8KPTfNeOKPiqUTakBh",0.726,0.698,143.994
"12","HO HEY","The Lumineers",2013,"0W4Kpfp1w2xkY3PrV714B7",0.685,0.466,79.936
"13","STAY","Rihanna",2013,"1dEy9Pl81QopSxNsPxXQxv",0.619,0.324,111.927
"14","GET LUCKY","Daft Punk",2013,"2Foc5Q5nqNiosCNqttzHof",0.794,0.811,116.047
"15","ROYALS","Lorde",2013,"2dLLR6qlu5UJ5gk0dKz0h3",0.616,0.432,84.778
"16","WE CAN'T STOP","Miley Cyrus",2013,"2y4lAQpi5VTNLu2ldeTdUH",0.613,0.622,80.003
"17","WRECKING BALL","Miley Cyrus",2013,"2vwlzO0Qp8kfEtzTsCXfyE",0.53,0.422,119.964
"18","WAKE ME UP!","Avicii",2013,"4h8VwCb1MTGoLKueQ1WgbD",0.518,0.784,124.102
"19","SUIT & TIE","Justin Timberlake",2013,"6dEnpbXyamib2EJnRhTt0G",0.795,0.596,101.985
"20","CUPS (PITCH PERFECT'S WHEN I'M GONE)","Anna Kendrick",2013,"2sCl0FFOzZSmYZs90zOpd1",0.886,0.448,129.966
"21","SCREAM & SHOUT","will.i.am & Britney Spears",2013,"2iJuuzV8P9Yz0VSurttIV5",0.772,0.687,130.023
"22","CLARITY","Zedd",2013,"60wwxj6Dd9NJlirf84wr2c",0.514,0.776,127.975
"23","SAIL","AWOLNATION",2013,"5xhQChGGhKLWqBqX4XhtYE",0.825,0.435,119.038
"24","DON'T YOU WORRY CHILD","Swedish House Mafia",2013,"2V65y3PX4DkRhy1djlxd9p",0.612,0.84,129.042
"25","DIAMONDS","Rihanna",2013,"7Kt59L2ZZGtOnIhvMwzG6f",0.555,0.709,91.982
"26","I LOVE IT","Icona Pop",2013,"5hRzAbY2AAO258hL6oqsqO",0.624,0.803,97.027
"27","SAFE AND SOUND","Capital Cities",2013,"0z9UVN8VBHJ9HdfYsOuuNf",0.476,0.3,144.163
"28","TREASURE","Bruno Mars",2013,"55h7vJchibLdUkxdlX3fK7",0.874,0.692,116.017
